Barcode,Artikelnummer,Locatie
3286065010797,ls1079,A.02.01.H
3286065010810,ls1081,A.02.01.H
3286065010827,ls1082,A.02.01.H
3286065011305,ls1130,A.02.01.H
3286065011565,ls1156,A.02.01.H
0087295159422,lzkar7b,A.05.02.A
0087295979990,lzkr6ai10g,A.05.03.A
8718953056402,m4225,W.02.03.C
4060426117757,mdbj13905,A.06.14.B
4044197410620,mebj4952,A.06.14.C
4044197257294,metc1959,A.06.13.C
5425013990011,mh590427,A.01.03.C
5010874756755,mibj10371,A.06.13.E
5412096192838,mk095,A.08.07.C
8718953714937,msn1362494,V.04.01
8718953716290,msn1363038,V.04.01
8718953720723,msn1364548,V.04.02
8718953721140,msn1364748,V.04.02
8718638666698,n14053,A.07.11.B
8718638662560,n17930,A.07.11.C
8053379134342,n1330913,B.02.03.B
8718638360374,n1342036,B.02.03.B
8711768301880,n3610311,A.03.17.B
4718022007179,na19555016vaw600,B.09.05.A
4044197643103,nils10692,A.06.13.E
4044197406944,opes4922,A.06.13.F
5010874768550,opls0515,A.06.13.F
4044197267439,opls2080,A.06.12.A
4060426060336,opls15394,A.06.12.A
4044197665310,opsb8083,A.06.12.B
6953913150505,ov15565014t68200,B.10.04.B
6953913154039,ov15565014t78201,B.10.04.C
6953913150338,ov16560014h68200,B.09.01.B
6953913151472,ov16565015t68200,B.09.02.A
6953913150710,ov16570014t68200,B.10.04.C
6953913150529,ov17565014t68200,B.07.03.C
6953913153988,ov18560015h78255,B.10.02.C
6953913156897,ov18560015h78600,B.11.02.C
6953913150567,ov18565015h68200,B.07.01.B
6953913154077,ov18565015h78255,B.11.01.B
6953913154084,ov19565015h78255,B.09.01.C
6953913150598,ov19565015v68200,B.07.05.B
6953913150154,ov20550017w38800,B.09.01.A
6953913150307,ov20555016v68200,B.06.05.B
6953913150437,ov20560016v68200,B.09.04.C
6953913151359,ov22540018w38800,B.06.05.A
6953913156804,ov22545017y58800,B.11.03.C
6953913151441,ov22555017w38800,B.11.04.A
8020584050347,p06034,A.04.04.A
8020584059357,p06037,A.04.04.A
8020584059999,p06051,A.04.04.B
8020584090244,p06060,A.04.04.C
8020584102657,p06071,A.04.04.C
8020584112748,p06090,A.04.04.D
8020584080139,p06092,A.04.04.D
8020584084090,p06094,A.04.04.D
8020584102855,p11031,A.04.04.E
8020584108826,p23143,A.04.04.F
8020584052334,p24061,A.04.04.G
8020584060483,p24075,A.04.04.G
8020584060490,p24076,A.04.04.H
8020584060513,p24078,A.04.04.H
8020584102992,p24147,A.04.04.H
8020584109861,p24160,A.04.04.I
8020584087046,p24175,A.04.04.I
8020584069936,p24210,A.04.04.I
8020584113110,p24217,A.04.04.J
8020584115299,p24218,A.04.04.J
8020584060636,p30025,A.04.04.J
8020584060704,p30032,A.04.04.J
8020584060711,p30033,A.04.03.A
8020584060728,p30034,A.04.03.A
8020584060773,p30039,A.04.03.A
8020584090596,p30047,A.04.03.A
8020584103104,p30053,A.04.03.A
8020584103135,p30056,A.04.03.A
8020584109854,p30067,A.04.03.B
8020584109892,p30068,A.04.03.B
8020584081174,p30076,A.04.03.B
8020584115060,p30110,A.04.03.B
8020584116517,p30114,A.04.03.B
8020584116524,p30115,A.04.03.B
8020584103197,p44021,A.04.03.B
8020584103227,p49045,A.04.03.B
8020584108963,p49047,A.04.03.C
8020584080061,p49050,A.04.03.C
8020584084205,p49053,A.04.03.C
8020584054239,p50051,A.04.03.C
8020584061060,p50067,A.04.03.D
8020584061237,p50084,A.04.03.E
8020584061244,p50085,A.04.03.E
8020584103234,p50091,A.04.03.F
8020584112779,p50122,A.04.03.F
8020584080108,p50126,A.04.03.G
8020584087213,p50139,A.04.03.G
8020584115527,p50152,A.04.03.H
8020584117477,p54063,A.04.03.I
8020584055267,p56046,A.04.03.I
8020584112656,p56098,A.04.03.I
8020584112663,p56099,A.04.03.I
8020584112670,p56100,A.04.03.J
8020584055670,p59036,A.04.03.J
8020584055694,p59038,A.04.03.J
8020584055700,p59039,A.04.03.J
8020584055724,p59041,A.04.03.J
8020584055731,p59042,A.04.03.J
8020584055762,p59045,A.04.02.A
8020584061558,p59051,A.04.02.A
8020584061596,p59055,A.04.02.B
8020584083895,p59076,A.04.02.B
8020584083901,p59077,A.04.02.B
8020584112496,p59082,A.04.02.B
8020584056424,p61066,A.04.02.C
8020584056448,p61068,A.04.02.D
8020584090763,p61103,A.04.02.E
8020584108765,p61111,A.04.02.E
8020584111659,p61122,A.04.02.F
8020584111673,p61124,A.04.02.F
8020584087473,p61133,A.04.02.F
8020584087480,p61134,A.04.02.F
8020584068434,p61135,A.04.02.F
8020584125755,p61142,A.04.02.F
8020584056714,p68008,A.04.02.G
8020584056967,p68033,A.04.02.G
8020584061923,p68041,A.04.02.G
8020584090817,p68050,A.04.02.H
8020584110072,p68062,A.04.02.H
8020584110089,p68063,A.04.02.H
8020584087039,p68068,A.04.02.I
8020584057209,p78013,A.04.02.I
8020584103746,p78020,A.04.02.I
8020584057322,p79012,A.04.02.J
8020584104910,p79028,A.04.02.J
8020584059715,p83071,A.04.02.J
8020584062203,p83082,A.04.02.J
8020584062234,p83085,A.04.02.J
8020584103791,p83133,A.04.02.J
8020584058237,p85020,A.04.01.A
8020584058442,p85041,A.04.01.A
8020584058763,p85073,A.04.01.B
8020584058862,p85083,A.04.01.B
8020584062487,p85099,A.04.01.B
8020584062616,p85112,A.04.01.C
8020584103975,p85124,A.04.01.C
8020584103982,p85125,A.04.01.C
8020584103999,p85126,A.04.01.D
8020584110867,p85135,A.04.01.D
8020584112717,p85141,A.04.01.D
8020584080115,p85144,A.04.01.D
8020584084434,p85153,A.04.01.E
8020584084496,p85154,A.04.01.E
8020584087015,p85165,A.04.01.E
8020584087763,p85169,A.04.01.F
8020584118528,p85182,A.04.01.F
8020584059029,p86014,A.04.01.G
8020584087282,p86029,A.04.01.H
8020584059272,pa6017,A.04.01.H
8020584059333,pa6023,A.04.01.H
8717278493862,p25310,A.01.03.D
8717475030488,pbk2101,B.04.05.C
5010874754454,pees5703,A.06.12.C
4041248658451,pf0118,A.12.10.C
0087295135006,pfr6b,A.05.01.G
0087295164587,pfr6q,A.05.02.B
0087295116753,pfr7s8eg,A.05.01.D
5412096747434,pk422,A.08.09.C
4041248808160,pka0070,A.12.10.B
0087295978610,pker7a8des,A.05.03.A
0087295954638,pker7a8egs,A.05.02.I
4041248901922,pl2444,A.12.07.D
0087295948330,plfer7a8eg,A.05.02.I
0087295947166,plkr7b8e,A.05.02.I
0087295151181,plzkar6a11,A.05.01.K
0087295915301,plzkbr7b8g,A.05.02.F
4053861021314,prosens450,A.05.15.H
0087295124673,ptr5a13,A.05.01.F
4041248175910,px0554,A.12.09.A
4041248600528,px1013,A.12.09.B
4026634481240,px1074,A.12.09.B
4041248627860,px2206,A.12.09.C
4041248535042,px2371,A.12.09.D
4026635118411,px2627,A.12.09.D
4041248711538,px2682,A.12.09.E
0087295179680,pzfr5d11,A.05.02.E
0087295157589,pzfr6r,A.05.02.A
0087295932315,pzker7b8egs,A.05.02.G
8718853140744,qp303601,A.09.06.C
3285410011847,r1821z,A.05.14.B
3413521975639,r15473,B.04.10.E
3413521125348,r155113,B.04.10.E
8718638411281,rcv2125,A.09.10.D
4044197322923,rebj2832,A.06.11.A
4044197118533,rees0672,A.06.11.A
4044197118083,rees0673,A.06.11.A
4044197210732,rees0852,A.06.11.B
4044197210749,rees0853,A.06.11.B
4044197267774,rels2100,A.06.11.C
4044197458011,rels5740,A.06.11.C
4044197750344,rels10543,A.06.11.C
4060426196486,rels15514,A.06.11.D
8720283272162,ref1010,B.04.05.G
8717475075885,rpc2105r,B.03.02.F
8717475103243,rpc2112,B.04.05.L
8717475092646,rpc2115l,B.04.05.L
8717475092639,rpc2115r,B.04.05.G
8432509640562,s23529,A.04.05.G
8432509651612,s50523,A.04.05.G
8432509651834,s68546,A.04.05.H
8432509645024,s85511,A.04.05.H
4047023479372,s4001,A.07.09.H
4047023479549,s4007,A.07.10.G
4047024937581,s4011,A.07.10.H
4047023479839,s4021,A.07.11.H
4047024891012,s4030,A.07.12.H
4047024684638,s4e05,A.07.09.G
4047026328998,s4e40,A.07.12.F
4047025244343,s5a08,A.07.13.H
4047025244350,s5a11,A.07.13.H
4047025244367,s5a13,A.07.13.H
8712569052377,s003200aer,A.02.20.C
8053379165704,s53522,A.06.13.G
8053379165933,s53523,A.06.13.G
8053379165711,s53541,A.06.13.G
8053379165728,s54012,A.06.13.G
8053379171316,s54410,A.06.13.H
8053379165742,s54414,A.06.13.H
8053379165766,s54506,A.06.13.H
8053379165780,s54508,A.06.12.G
8053379165773,s54517,A.06.12.H
8053379165803,s54521,A.06.12.H
8053379165810,s55211,A.06.11.G
8053379165841,s56014,A.06.11.H
8053379165865,s56016,A.06.10.G
8053379165872,s56017,A.06.10.G
8053379165889,s56808,A.06.10.H
8053379165896,s56819,A.06.09.G
8053379165971,s57411,A.06.08.G
8053379166015,s59515,A.06.08.H
8053379166039,s60018,A.06.08.H
8718953250602,sc3302set,W.02.02.I
0087295935606,silkgr9a7es,A.05.02.H
0087295909126,silzkfr8d7g,A.05.02.F
0087295958759,silzkfr8d7s,A.05.02.J
0087295942017,silzkgr8b8s,A.05.02.I
0087295952481,silzkgr8c8s,A.05.02.I
0087295940518,silznar6d9,A.05.02.H
0087295935934,silznar8c7h,A.05.02.H
0087295962091,sizfr6b8eg,A.05.02.J
0087295918746,sizkbr8b8hg,A.05.02.G
8711768270650,sl3937,A.04.20.F
8711768277925,sl5186,A.04.20.I
8711768280277,sl5627,A.04.19.B
8711768281588,sl5758,A.04.19.D
8711768281595,sl5759,A.04.19.D
8711768282240,sl5825,A.04.19.E
8718953359626,sr022,A.06.04.E
8718953324532,ss2035,A.05.18.D
8718953324549,ss2036,A.05.18.D
8718953158656,ssw0025,W.02.02.E
8718953158694,ssw0029,W.02.02.E
8718953158700,ssw0030,W.02.02.E
8718953158717,ssw0031,W.02.02.E
8718953158779,ssw0037,W.02.02.F
8718953158786,ssw0038,W.02.02.F
8718953158885,ssw0048,W.02.02.G
8718953159042,ssw0064,W.02.02.H
8718953159097,ssw0069,W.02.02.H
8718853901024,sx102,A.05.15.F
8718853901048,sx104,A.05.15.F
8718853903011,sx200,A.05.15.G
8718853903004,sx300,A.05.15.G
4044197412334,szwp5083,A.06.10.A
8718638882333,t924510p,B.02.10.J
8718638624889,t1009,A.12.14.G
5400608495157,t36863,A.06.06.B
4981910547204,to20555016hpxm01,B.06.06.A
4981910549628,to21550018vpcs01,B.10.02.A
0087295145593,tr5b13,A.05.01.I
0087295158098,tr6ap13,A.05.02.A
8718853997652,tr525b,A.05.16.E
4053861019410,uvs4051,A.05.15.I
3276425740402,v1,A.10.05.F
4046001666407,v1025151,A.12.05.E
3276425741065,v28,A.10.05.G
3276425741072,v35,A.10.05.G
3276425741102,v41,A.10.05.G
3276425741126,v45,A.10.05.G
3276425741140,v48,A.10.05.H
3276425741164,v51,A.10.04.A
3276425741171,v53,A.10.04.A
3276425741188,v55,A.10.04.A
3276425741195,v58,A.10.04.B
3276425741256,v60,A.10.04.B
3276425741805,v65,A.10.04.B
3276425743014,vf300,A.10.04.C
3276425743465,vf310,A.10.04.C
3276425743632,vf322,A.10.04.C
3276425743854,vf330,A.10.04.E
3276425743946,vf334,A.10.04.D
3276425747456,vf345,A.10.04.D
3276425747470,vf347,A.10.04.D
3276425744622,vf362,A.10.04.D
3276425744707,vf370,A.10.04.D
3276425744745,vf374,A.10.04.F
3276425747036,vf383,A.10.04.G
3276425747074,vf387,A.10.04.E
3276425743243,vf411,A.10.04.F
3276425743281,vf417,A.10.04.H
3276425743618,vf423,A.10.04.F
3276425743755,vf426,A.10.04.F
3276425743922,vf429,A.10.03.A
3276425746411,vf441,A.10.03.A
3276425746435,vf443,A.10.03.A
3276425746459,vf445,A.10.03.A
3276425746510,vf451,A.10.03.A
3276425746633,vf463,A.10.03.B
3276425746688,vf468,A.10.03.B
3276425746749,vf474,A.10.03.B
3276425746886,vf488,A.10.03.C
3276425746923,vf492,A.10.03.C
3276425746947,vf494,A.10.03.C
3276425778009,vf800,A.10.03.C
3276425778184,vf818,A.10.03.D
3276425778245,vf824,A.10.03.D
3276425778412,vf841,A.10.03.D
3276425778436,vf843,A.10.03.D
3276425778498,vf849,A.10.03.D
3276425778542,vf854,A.10.03.D
3276425778825,vf882,A.10.03.E
3276425778863,vf886,A.10.03.E
3276425779044,vf904,A.10.03.E
3276425779129,vf912,A.10.03.E
3276425779426,vf942,A.10.03.E
3276425779549,vf954,A.10.03.E
3276425779808,vf980,A.10.03.E
3276425747227,vh122,A.10.02.F
3276425747241,vh124,A.10.02.F
3276425747265,vh126,A.10.02.F
3276425747289,vh128,A.10.02.F
3276425747326,vh132,A.10.02.F
3276425747340,vh134,A.10.02.F
3276425747364,vh136,A.10.02.F
3276425741362,vm11,A.10.03.F
3276425741409,vm15,A.10.03.F
3276425741454,vm20,A.10.03.F
3276425741478,vm22,A.10.03.G
3276425741966,vm44,A.10.03.G
3276425741584,vm108,A.10.03.H
3276425742758,vm212,A.10.03.H
4044197264339,vobj1859,A.06.10.B
4044197264322,vobj1860,A.06.10.B
4044197532117,vobj7926,A.06.10.B
4044197532124,vobj7927,A.06.10.B
4044197264377,voes1869,A.06.10.C
5010874768314,vols0494,A.06.10.D
4044197264384,vols1870,A.06.10.D
4044197538539,vosb7419,A.06.09.B
4044197769278,vowp13307,A.06.09.D
8718638545115,vpg2125,B.04.05.E
8714692277818,vr17565014ttt200,B.07.03.B
8714692994944,vr18560015hult01,B.06.02.C
8714692994951,vr18565015hult01,B.06.03.A
8714692358142,vr18565015tqtr00,B.07.04.B
8714692358074,vr20555016hqt00,B.07.02.A
8714692995125,vr20555016hult01,B.07.01.C
8714692505119,vr20560016hult00,B.09.02.A
8714692810879,vr21545017yqp+00,B.11.04.C
8714692341939,vr23565016rc200,B.06.04.C
3276425741263,vr1,A.10.02.B
3276425741287,vr3,A.10.02.B
3276425741515,vr26,A.10.02.B
3276425741645,vr27,A.10.02.B
3276425742475,vr30,A.10.02.B
3276425742055,vr38,A.10.02.C
3276425742079,vr41,A.10.02.C
3276425741973,vr49,A.10.02.C
3276425745940,vr51,A.10.02.C
3276425745957,vr52,A.10.02.C
3276425741997,vr54,A.10.02.C
3276425740860,vr56,A.10.02.D
3276425742017,vr57,A.10.02.D
3276425742024,vr59,A.10.02.D
3276425740976,vr64,A.10.02.D
3276425743007,vr250,A.10.02.D
3276425743304,vr251,A.10.02.D
3276425742994,vr260,A.10.02.E
3276425746091,vr262,A.10.02.E
3276425746107,vr263,A.10.02.E
3276425746114,vr264,A.10.02.E
3276425746121,vr265,A.10.02.E
3276425745810,vr273,A.10.02.E
4044197241392,vvbj0893,A.06.09.D
4044197379125,vvbj4399,A.06.09.E
4044197241644,vves1090,A.06.09.E
4044197241651,vves1091,A.06.09.E
4044197317394,vvsb3648,A.06.09.F
8718638307843,vwm2101l,A.10.12.G
8718638307836,vwm2101r,A.10.12.G
8711293476138,w504,B.02.07.E
6970004909149,wf16560015hchp00,B.08.01.C
8718638563331,wpk6005,A.06.04.B
8718638650949,wpk6011,A.06.04.D
8719962026875,x5r41337,B.05.04.C
8719962026912,x5r41341,B.05.04.E
8719962038106,x5r41434,B.05.04.G
8717475042214,zdd2102,B.04.05.B
0087295164495,zfr6sq,A.05.02.B
0087295965962,zker6a10eg,A.05.02.K
0087295116913,zkr7a10,A.05.01.D
8718638635694,2041055,A.12.14.D
8718638635878,2041079,A.12.14.D
8718638763243,8140158,A.10.06.B
8718638763526,8140186,A.10.06.H
0087295047460,4746,A.05.05.F
0087295081921,8192,A.05.05.G
0087295085417,8541,A.05.05.G
4027816098010,09801,A.11.08.B
8711500482723,12067,A.07.09.A
8711559530024,12396,A.07.09.D
8711500483386,13821,A.07.10.E
8718042183835,031355,B.03.10.C
8718042022929,35405,B.03.07.G
8718042065360,35778,B.03.09.D
8710128328994,37461,A.01.08.E
8710128327225,37462,A.01.08.E
8710128327256,37463,A.01.08.E
8710128329007,37465,A.01.08.E
8710128329014,37469,A.01.08.D
8710128374762,37476,A.01.08.C
8711768876753,038935,B.05.11.F
4027816391869,39186,A.03.19.F
0087295442784,44278,A.05.05.G
0087295443163,44316,A.05.05.G
4010326480031,48003,A.05.04.I
4010326480048,48004,A.05.04.I
4010326480055,48005,A.05.04.J
4010326480130,48013,A.05.04.J
4010326480277,48027,A.05.04.J
4010326480420,48042,A.05.04.K
4010326480956,48095,A.05.04.K
4010326481076,48107,A.05.05.A
4010326481274,48127,A.05.05.A
4010326482066,48206,A.05.05.A
4010326482394,48239,A.05.05.B
4010326484084,48408,A.05.05.C
4010326484091,48409,A.05.05.C
8718042188458,54342,B.03.10.C
8711768888718,088002,B.05.11.F
8718638149061,088023,B.05.11.G
8711768888862,088024,B.05.11.G
4046577399372,109018,A.07.19.B
4044079322300,132230,A.11.11.F
4054224837603,183760,B.03.07.C
4019064341789,190964,B.02.07.E
4019064123651,300573,B.02.09.G
4019064134589,303421,B.02.09.I
4019064142522,304203,B.02.08.D
4019064158004,305784,B.02.08.J
4019064351849,306107,B.02.07.A
4019064357964,306354,B.02.07.B
4019064369097,306693,B.02.07.B
8718042180469,350323,B.03.10.E
8718042304421,350411,B.03.09.D
8711768961824,388019,B.05.12.B
8053379137428,465029,A.10.06.C
8053379137497,465035,A.10.06.C
8053379137503,465036,A.10.06.C
8053379137527,465038,A.10.06.C
8053379311996,465047,A.10.06.D
8053379565566,465090,A.10.06.D
8718226875303,687530,A.01.10.A
8720283028820,691016,A.12.11.H
8720283028943,691028,A.12.08.D
8720283031493,691283,A.12.08.D
8720283205641,691496,A.12.08.D
8718638002960,748038,B.05.09.C
8718638002915,748050,B.05.09.D
8711768299996,823018,B.05.08.H
8718638001673,833051,B.05.07.A
8718638001659,833057,B.05.07.A
8718638001192,863045,B.05.08.F
8711768299309,898077,B.05.07.E
8711768299446,898911,B.05.07.F
8711768299392,898912,B.05.07.F
8711768299354,898935,B.05.07.G
8711768299439,898946,B.05.07.G
5708093034494,1251035,A.12.11.F
8718638626449,1321154,A.12.12.F
8718638700538,1322315,A.12.12.H
8718638791918,1322324,A.12.12.H
8718638792151,1322348,A.12.11.E
8718638876196,1322823,A.12.12.H
8718638889622,1322982,A.12.12.H
8720283164566,1324556,A.12.11.E
5410909329808,1863655,A.12.15.B
7394410114918,4027633,A.07.15.H
7394410104742,4059246,A.07.15.E
7394410085492,4063467,A.07.15.F
7394410105183,4063518,A.07.16.A
7394410090441,4066743,A.07.16.C
7394410118855,4072981,A.07.15.G
7394410101420,4092592,A.07.16.E
7394410090915,4095049,A.07.17.A
7394410098638,4285719,A.07.17.H
7394410137085,4292635,A.07.18.H
7394410132783,5263504,A.07.18.E
8424445141432,6106219,B.03.08.E
8424445204458,6344922,B.03.01.F
8424445093489,6402857,B.03.08.E
8424445149452,6432138,B.03.08.F
8424445150540,6432755,B.03.08.F
8424445109197,6472424,B.03.08.G
5055926350758,101720059,A.03.17.B
4047024492417,0232103064,A.10.10.E
4047025626330,0242135554,A.05.01.A
4047026560435,0242145606,A.05.01.B
4047024632462,0242240665,A.05.01.B
3165141970050,0261210151,A.10.10.E
4047024187313,0261230136,A.10.10.E
4047024370814,0281006076,A.10.10.G
3165141088939,0451103276,A.02.16.D
3165143170564,0451103316,A.02.17.B
3165143571675,0451104025,A.02.16.E
8592808197430,606725189,A.06.19.F
8592808186687,615586199,A.06.19.H
8592808186670,615586209,A.06.18.A
4005108261939,620308700,B.04.09.E
4005108977359,620335700,B.04.09.H
4005108896339,623353400,B.04.08.B
5055926348557,628590551,B.04.11.K
8592808187110,632580029,A.06.18.G
8592808199533,632720039,A.06.18.H
8592808197461,632720079,A.06.18.H
8592808224488,632740029,A.06.18.H
5055926393274,637729431,B.04.08.G
8592808210467,650441409,A.06.17.A
5056224335157,656770011,B.02.07.E
5055926382285,657445021,0
4014870000875,713610470,B.04.11.A
4014870017866,713610900,B.04.11.B
4014870017064,713618870,B.04.11.C
4014870020804,713623470,B.04.11.D
4014870004019,713630300,B.04.11.D
4014870014896,713640490,B.04.11.E
4014870004828,713644100,B.04.11.E
5710476139641,854043404,A.04.05.F
5710476273659,854043417,A.04.05.F
4047025344753,0986221072,A.05.04.H
3165141830484,0986452041,A.02.16.C
3165141084030,0986452058,A.02.17.A
4047024337497,0986594502,A.10.09.C
4047024337527,0986594505,A.10.09.C
4047024337534,0986594506,A.10.09.C
4047024938144,0986594526,A.10.09.C
4047025485555,0986594560,A.10.09.D
4047025485562,0986594561,A.10.09.D
4047026094862,0986594597,A.10.09.D
4047026094824,0986594606,A.10.09.D
4047026171228,0986594607,A.10.09.D
4047026454086,0986594647,A.10.07.E
4047026502077,0986594657,A.10.09.D
4047026589139,0986628630,A.02.19.C
4040074337110,1009550010,A.10.06.A
4040074369685,1267250015,A.08.08.G
3165143419649,1457429194,A.02.16.B
3165143419557,1457429197,A.02.16.B
3165143543887,1457429238,A.02.15.F
3165143577295,1457429249,A.02.16.C
4047023191755,1457429301,A.02.15.G
3165143597620,1457429762,A.02.16.D
3165143597316,1457433323,A.02.16.A
4047024017566,1457433331,A.02.16.A
3165143344040,1987429404,A.02.16.B
4047024694989,1987432065,A.02.19.D
4047023214850,1987432097,A.02.19.D
4047023214935,1987432114,A.02.19.E
4047024655911,1987432124,A.02.19.E
4047024135178,1987432164,A.02.19.F
4047024655812,1987432190,A.02.19.F
4047024810587,1987432224,A.02.19.G
4047023215130,1987432397,A.02.20.G
4047024135246,1987432431,A.02.15.C
4047024810297,1987432513,A.02.16.E
4047025524605,1987432540,A.02.19.H
4047025528467,1987432543,A.02.20.H
4047025113212,1987432598,A.02.19.A
4047025249034,1987435011,A.02.18.A
4047025358385,1987435031,A.02.19.A
4047025472883,1987435069,A.02.15.C
4047026403428,1987435135,A.02.18.C
4047023048400,1987435143,A.02.15.D
4047026230055,1987435573,A.02.19.B
4047026417272,1987435596,A.02.19.C
4040074578896,2267250009,A.08.08.G
4047025127547,3397006831,A.10.01.B
4047025127608,3397006837,A.10.01.B
4047025127622,3397006839,A.10.01.B
4047023031464,3397007088,A.10.01.B
4047024217003,3397007295,A.10.01.C
4047024285378,3397007297,A.10.01.C
4047024348714,3397007299,A.10.01.C
4047024434424,3397007414,A.10.01.C
4047024374867,3397007426,A.10.01.C
4047024458581,3397007466,A.10.01.C
4047024689985,3397007555,A.10.01.D
4047025085267,3397007856,A.10.01.D
4047025252355,3397007945,A.10.01.D
4047024784529,3397008842,A.10.01.D
4047024879164,3397008996,A.10.02.H
4047025146821,3397009821,A.10.01.D
4047026417401,3397015448,A.10.02.G
4047026586619,3397016317,A.10.02.H
4047026428193,3397016552,A.10.02.G
3165143330227,3397118320,A.10.02.H
3165144052562,3397118929,A.10.01.E
8712602002611,10442001033,A.02.20.A
4082300509830,6pp009409101,A.10.09.G
4082300293654,6zf181612071,A.10.08.F
4082300620863,6zl009600241,A.10.08.G
8020584220528,09a96821,A.03.07.E
8718638862533,815025/10,W.02.03.H
4026724150001,150000,A.05.18.F
8711500825810,13972md,A.07.10.F
8718524059450,31801k,A.11.06.C
3286061810346,a379,A.02.09.F
3286064053573,a1169,A.02.08.F
8718953165579,ad222715,W..02.01.B
3286066503304,ah330,A.02.12.C
3286061847069,ahc178,A.02.11.G
3286066602090,ahc209,A.02.11.H
8718953005561,ar14,W..02.01.B
8717475083095,bff2109r,A.09.09.G
8718953030464,blsc1904r,B.01.01.I
8718953030518,blsc2004r,B.01.01.I
8718953030990,blsc2900w,W.02.01.H
8718953032055,blsf1005,W.02.01.H
8718953032109,blsf1030,W.02.01.I
8718953032123,blsf1040,W.02.01.I
8718953032741,blsf7010,B.01.02.B
8718953033045,blsflp7010,B.01.02.F
8718953033915,blsmg175,W.02.02.C
4011558827625,c33050,A.08.05.F
8718953043211,c620,W.02.02.K
8718953043730,c850,W.02.02.L
8718953043778,c860,W.02.02.L
8718953043884,d10,W.02.02.M
8718638724497,d21029/1g,A.11.10.E
8712569037992,e10001620lzil,A.01.06.D
8712569001948,e1000911l,A.01.05.B
8712569055491,e11007620lbib,A.01.07.C
3286066002104,ep210,A.02.04.F
3286063009267,fcs926,A.02.03.D
4044197644803,fdtc8849,A.06.15.C
4044197548767,fdwp7998,A.06.15.D
5414465935787,gat5170,B.05.02.M
3276425785748,hu50,A.10.05.E
0087295973455,ilzkr6f11,A.05.02.K
4044197267750,rees2093,A.06.11.B
4047023479310,s4005,A.07.09.H
4044197410767,toes4973,A.06.09.C
3276425746664,vf466,A.10.03.B
8714692995057,vr19565015vult01,B.06.02.A
8718638635397,2041022,A.12.14.D
8711500773593,12728,A.07.10.A
4054224738993,173899,B.04.11.H
8435202926001,310176,A.12.14.F
